   0.54500E+00   0.16192E+03   0.50545E+01   0.80304E-06   0.50545E+01   0.44417E-05
   0.55500E+00   0.16192E+03   0.50542E+01   0.18000E-05   0.50542E+01   0.99557E-05
   0.56500E+00   0.16192E+03   0.50536E+01   0.39128E-05   0.50536E+01   0.21638E-04
   0.57500E+00   0.16192E+03   0.50522E+01   0.82452E-05   0.50522E+01   0.45586E-04
   0.58500E+00   0.16192E+03   0.50497E+01   0.16837E-04   0.50497E+01   0.93047E-04
   0.59500E+00   0.16192E+03   0.50451E+01   0.33306E-04   0.50451E+01   0.18391E-03
   0.60500E+00   0.16192E+03   0.50369E+01   0.63800E-04   0.50369E+01   0.35176E-03
   0.61500E+00   0.16192E+03   0.50230E+01   0.11831E-03   0.50230E+01   0.65067E-03
   0.62500E+00   0.16192E+03   0.50000E+01   0.21237E-03   0.50000E+01   0.11630E-02
   0.63500E+00   0.16192E+03   0.49637E+01   0.36898E-03   0.49637E+01   0.20074E-02
   0.64500E+00   0.16192E+03   0.49088E+01   0.62073E-03   0.49088E+01   0.33428E-02
   0.65500E+00   0.16192E+03   0.48289E+01   0.10116E-02   0.48289E+01   0.53672E-02
   0.66500E+00   0.16192E+03   0.47179E+01   0.15985E-02   0.47178E+01   0.83035E-02
   0.67500E+00   0.16192E+03   0.45697E+01   0.24521E-02   0.45697E+01   0.12374E-01
   0.68500E+00   0.16192E+03   0.43803E+01   0.36569E-02   0.43803E+01   0.17761E-01
   0.69500E+00   0.16192E+03   0.41476E+01   0.53127E-02   0.41475E+01   0.24567E-01
   0.70500E+00   0.16192E+03   0.38753E+01   0.75356E-02   0.38750E+01   0.32794E-01
   0.71500E+00   0.16192E+03   0.35862E+01   0.10459E-01   0.35857E+01   0.42494E-01
   0.72500E+00   0.16192E+03   0.32905E+01   0.14739E-01   0.32896E+01   0.55522E-01
   0.73500E+00   0.16192E+03   0.29200E+01   0.28683E-01   0.29172E+01   0.97422E-01
   0.74500E+00   0.15967E+03   0.25751E+01   0.60102E-01   0.25642E+01   0.18075E+00
   0.75500E+00   0.15794E+03   0.23837E+01   0.84290E-01   0.23639E+01   0.23471E+00
   0.76500E+00   0.15663E+03   0.22497E+01   0.10040E+00   0.22233E+01   0.26388E+00
   0.77500E+00   0.15557E+03   0.21469E+01   0.11453E+00   0.21140E+01   0.28728E+00
   0.78500E+00   0.15460E+03   0.20573E+01   0.12731E+00   0.20184E+01   0.30601E+00
   0.79500E+00   0.15370E+03   0.19772E+01   0.13926E+00   0.19324E+01   0.32167E+00
   0.80500E+00   0.15284E+03   0.19051E+01   0.15076E+00   0.18545E+01   0.33550E+00
   0.81500E+00   0.15202E+03   0.18391E+01   0.16194E+00   0.17828E+01   0.34784E+00
   0.82500E+00   0.15123E+03   0.17778E+01   0.17291E+00   0.17158E+01   0.35896E+00
   0.83500E+00   0.15046E+03   0.17206E+01   0.18376E+00   0.16527E+01   0.36911E+00
   0.84500E+00   0.14971E+03   0.16667E+01   0.19453E+00   0.15931E+01   0.37841E+00
   0.85500E+00   0.14898E+03   0.16160E+01   0.20522E+00   0.15366E+01   0.38693E+00
   0.86500E+00   0.14825E+03   0.15682E+01   0.21583E+00   0.14830E+01   0.39476E+00
   0.87500E+00   0.14754E+03   0.15232E+01   0.22633E+00   0.14323E+01   0.40193E+00
   0.88500E+00   0.14685E+03   0.14809E+01   0.23671E+00   0.13842E+01   0.40849E+00
   0.89500E+00   0.14618E+03   0.14409E+01   0.24697E+00   0.13385E+01   0.41449E+00
   0.90500E+00   0.14551E+03   0.14030E+01   0.25713E+00   0.12950E+01   0.41999E+00
   0.91500E+00   0.14485E+03   0.13670E+01   0.26720E+00   0.12534E+01   0.42500E+00
   0.92500E+00   0.14421E+03   0.13325E+01   0.27719E+00   0.12134E+01   0.42954E+00
   0.93500E+00   0.14356E+03   0.12995E+01   0.28711E+00   0.11750E+01   0.43362E+00
   0.94500E+00   0.14292E+03   0.12677E+01   0.29694E+00   0.11379E+01   0.43721E+00
   0.95500E+00   0.14230E+03   0.12371E+01   0.30667E+00   0.11020E+01   0.44034E+00
   0.96500E+00   0.14166E+03   0.12076E+01   0.31627E+00   0.10674E+01   0.44300E+00
   0.97500E+00   0.14104E+03   0.11792E+01   0.32573E+00   0.10342E+01   0.44522E+00
   0.98500E+00   0.14041E+03   0.11520E+01   0.33501E+00   0.10022E+01   0.44702E+00
   0.99500E+00   0.13981E+03   0.11259E+01   0.34412E+00   0.97158E+00   0.44846E+00
   0.10050E+01   0.13921E+03   0.11010E+01   0.35308E+00   0.94222E+00   0.44960E+00
   0.10150E+01   0.13862E+03   0.10771E+01   0.36188E+00   0.91409E+00   0.45048E+00
   0.10250E+01   0.13803E+03   0.10543E+01   0.37057E+00   0.88709E+00   0.45116E+00
   0.10350E+01   0.13745E+03   0.10324E+01   0.37917E+00   0.86113E+00   0.45170E+00
   0.10450E+01   0.13688E+03   0.10114E+01   0.38774E+00   0.83606E+00   0.45212E+00
   0.10550E+01   0.13630E+03   0.99109E+00   0.39631E+00   0.81178E+00   0.45246E+00
   0.10650E+01   0.13573E+03   0.97149E+00   0.40491E+00   0.78818E+00   0.45273E+00
   0.10750E+01   0.13516E+03   0.95248E+00   0.41356E+00   0.76516E+00   0.45293E+00
   0.10850E+01   0.13459E+03   0.93406E+00   0.42225E+00   0.74275E+00   0.45306E+00
   0.10950E+01   0.13401E+03   0.91616E+00   0.43096E+00   0.72090E+00   0.45310E+00
   0.11050E+01   0.13343E+03   0.89852E+00   0.43979E+00   0.69929E+00   0.45301E+00
   0.11150E+01   0.13284E+03   0.88109E+00   0.44879E+00   0.67787E+00   0.45282E+00
   0.11250E+01   0.13224E+03   0.86400E+00   0.45786E+00   0.65682E+00   0.45249E+00
   0.11350E+01   0.13163E+03   0.84739E+00   0.46691E+00   0.63633E+00   0.45204E+00
   0.11450E+01   0.13103E+03   0.83137E+00   0.47588E+00   0.61653E+00   0.45148E+00
   0.11550E+01   0.13044E+03   0.81599E+00   0.48472E+00   0.59747E+00   0.45082E+00
   0.11650E+01   0.12985E+03   0.80124E+00   0.49344E+00   0.57915E+00   0.45007E+00
   0.11750E+01   0.12926E+03   0.78711E+00   0.50199E+00   0.56158E+00   0.44926E+00
   0.11850E+01   0.12870E+03   0.77356E+00   0.51040E+00   0.54472E+00   0.44836E+00
   0.11950E+01   0.12813E+03   0.76058E+00   0.51866E+00   0.52852E+00   0.44742E+00
   0.12050E+01   0.12757E+03   0.74814E+00   0.52678E+00   0.51296E+00   0.44644E+00
   0.12150E+01   0.12701E+03   0.73620E+00   0.53478E+00   0.49800E+00   0.44542E+00
   0.12250E+01   0.12646E+03   0.72474E+00   0.54265E+00   0.48359E+00   0.44439E+00
   0.12350E+01   0.12592E+03   0.71370E+00   0.55040E+00   0.46970E+00   0.44331E+00
   0.12450E+01   0.12538E+03   0.70303E+00   0.55804E+00   0.45628E+00   0.44218E+00
   0.12550E+01   0.12484E+03   0.69268E+00   0.56555E+00   0.44329E+00   0.44097E+00
   0.12650E+01   0.12431E+03   0.68258E+00   0.57294E+00   0.43068E+00   0.43966E+00
   0.12750E+01   0.12377E+03   0.67268E+00   0.58023E+00   0.41840E+00   0.43823E+00
   0.12850E+01   0.12324E+03   0.66295E+00   0.58739E+00   0.40646E+00   0.43667E+00
   0.12950E+01   0.12270E+03   0.65340E+00   0.59445E+00   0.39482E+00   0.43500E+00
   0.13050E+01   0.12217E+03   0.64401E+00   0.60142E+00   0.38346E+00   0.43322E+00
   0.13150E+01   0.12163E+03   0.63479E+00   0.60833E+00   0.37238E+00   0.43137E+00
   0.13250E+01   0.12109E+03   0.62576E+00   0.61519E+00   0.36155E+00   0.42948E+00
   0.13350E+01   0.12054E+03   0.61695E+00   0.62203E+00   0.35099E+00   0.42758E+00
   0.13450E+01   0.12000E+03   0.60842E+00   0.62887E+00   0.34069E+00   0.42573E+00
   0.13550E+01   0.11946E+03   0.60019E+00   0.63573E+00   0.33066E+00   0.42398E+00
   0.13650E+01   0.11891E+03   0.59230E+00   0.64263E+00   0.32089E+00   0.42235E+00
   0.13750E+01   0.11836E+03   0.58477E+00   0.64958E+00   0.31137E+00   0.42089E+00
   0.13850E+01   0.11780E+03   0.57757E+00   0.65660E+00   0.30207E+00   0.41958E+00
   0.13950E+01   0.11725E+03   0.57060E+00   0.66368E+00   0.29295E+00   0.41836E+00
   0.14050E+01   0.11669E+03   0.56380E+00   0.67081E+00   0.28396E+00   0.41718E+00
   0.14150E+01   0.11612E+03   0.55712E+00   0.67800E+00   0.27508E+00   0.41599E+00
   0.14250E+01   0.11553E+03   0.55051E+00   0.68524E+00   0.26629E+00   0.41477E+00
   0.14350E+01   0.11494E+03   0.54391E+00   0.69247E+00   0.25761E+00   0.41345E+00
   0.14450E+01   0.11433E+03   0.53714E+00   0.69964E+00   0.24899E+00   0.41186E+00
   0.14550E+01   0.11370E+03   0.53012E+00   0.70668E+00   0.24045E+00   0.40991E+00
   0.14650E+01   0.11307E+03   0.52293E+00   0.71359E+00   0.23205E+00   0.40764E+00
   0.14750E+01   0.11242E+03   0.51565E+00   0.72034E+00   0.22382E+00   0.40512E+00
   0.14850E+01   0.11177E+03   0.50825E+00   0.72693E+00   0.21578E+00   0.40233E+00
   0.14950E+01   0.11113E+03   0.50079E+00   0.73333E+00   0.20797E+00   0.39930E+00
   0.15050E+01   0.11047E+03   0.49369E+00   0.73976E+00   0.20040E+00   0.39647E+00
   0.15150E+01   0.10981E+03   0.48705E+00   0.74618E+00   0.19313E+00   0.39390E+00
   0.15250E+01   0.10916E+03   0.48084E+00   0.75257E+00   0.18615E+00   0.39158E+00
   0.15350E+01   0.10852E+03   0.47502E+00   0.75891E+00   0.17945E+00   0.38946E+00
   0.15450E+01   0.10788E+03   0.46956E+00   0.76520E+00   0.17300E+00   0.38755E+00
   0.15550E+01   0.10724E+03   0.46443E+00   0.77145E+00   0.16679E+00   0.38581E+00
   0.15650E+01   0.10661E+03   0.45960E+00   0.77764E+00   0.16080E+00   0.38423E+00
   0.15750E+01   0.10597E+03   0.45503E+00   0.78378E+00   0.15501E+00   0.38278E+00
   0.15850E+01   0.10534E+03   0.45066E+00   0.78983E+00   0.14942E+00   0.38141E+00
   0.15950E+01   0.10469E+03   0.44645E+00   0.79580E+00   0.14399E+00   0.38007E+00
   0.16050E+01   0.10405E+03   0.44233E+00   0.80169E+00   0.13870E+00   0.37874E+00
   0.16150E+01   0.10339E+03   0.43830E+00   0.80752E+00   0.13355E+00   0.37739E+00
   0.16250E+01   0.10274E+03   0.43429E+00   0.81322E+00   0.12854E+00   0.37597E+00
   0.16350E+01   0.10207E+03   0.42999E+00   0.81873E+00   0.12363E+00   0.37418E+00
   0.16450E+01   0.10140E+03   0.42550E+00   0.82414E+00   0.11880E+00   0.37214E+00
   0.16550E+01   0.10071E+03   0.42100E+00   0.82943E+00   0.11411E+00   0.37000E+00
   0.16650E+01   0.10002E+03   0.41634E+00   0.83458E+00   0.10953E+00   0.36762E+00
   0.16750E+01   0.99305E+02   0.41153E+00   0.83962E+00   0.10505E+00   0.36503E+00
   0.16850E+01   0.98613E+02   0.40669E+00   0.84447E+00   0.10075E+00   0.36229E+00
   0.16950E+01   0.97883E+02   0.40206E+00   0.84936E+00   0.96537E-01   0.35971E+00
   0.17050E+01   0.97172E+02   0.39774E+00   0.85419E+00   0.92501E-01   0.35735E+00
   0.17150E+01   0.96459E+02   0.39362E+00   0.85897E+00   0.88604E-01   0.35510E+00
   0.17250E+01   0.95723E+02   0.38963E+00   0.86368E+00   0.84831E-01   0.35291E+00
   0.17350E+01   0.95011E+02   0.38574E+00   0.86830E+00   0.81185E-01   0.35075E+00
   0.17450E+01   0.94265E+02   0.38191E+00   0.87286E+00   0.77644E-01   0.34859E+00
   0.17550E+01   0.93516E+02   0.37820E+00   0.87734E+00   0.74222E-01   0.34648E+00
   0.17650E+01   0.92795E+02   0.37461E+00   0.88172E+00   0.70923E-01   0.34443E+00
   0.17750E+01   0.92026E+02   0.37111E+00   0.88606E+00   0.67723E-01   0.34241E+00
   0.17850E+01   0.91254E+02   0.36769E+00   0.89031E+00   0.64627E-01   0.34040E+00
   0.17950E+01   0.90507E+02   0.36432E+00   0.89447E+00   0.61631E-01   0.33840E+00
   0.18050E+01   0.89737E+02   0.36099E+00   0.89854E+00   0.58743E-01   0.33637E+00
   0.18150E+01   0.88923E+02   0.35775E+00   0.90256E+00   0.55936E-01   0.33440E+00
   0.18250E+01   0.88140E+02   0.35468E+00   0.90649E+00   0.53237E-01   0.33253E+00
   0.18350E+01   0.87387E+02   0.35174E+00   0.91035E+00   0.50637E-01   0.33075E+00
   0.18450E+01   0.86549E+02   0.34893E+00   0.91417E+00   0.48118E-01   0.32906E+00
   0.18550E+01   0.85706E+02   0.34629E+00   0.91791E+00   0.45688E-01   0.32748E+00
   0.18650E+01   0.84894E+02   0.34379E+00   0.92158E+00   0.43349E-01   0.32601E+00
   0.18750E+01   0.84110E+02   0.34139E+00   0.92517E+00   0.41090E-01   0.32459E+00
   0.18850E+01   0.83252E+02   0.33904E+00   0.92871E+00   0.38893E-01   0.32318E+00
   0.18950E+01   0.82325E+02   0.33672E+00   0.93219E+00   0.36757E-01   0.32179E+00
   0.19050E+01   0.81426E+02   0.33444E+00   0.93560E+00   0.34686E-01   0.32038E+00
   0.19150E+01   0.80556E+02   0.33217E+00   0.93893E+00   0.32680E-01   0.31896E+00
   0.19250E+01   0.79727E+02   0.32984E+00   0.94212E+00   0.30770E-01   0.31744E+00
   0.19350E+01   0.78741E+02   0.32733E+00   0.94527E+00   0.28884E-01   0.31573E+00
   0.19450E+01   0.77649E+02   0.32491E+00   0.94847E+00   0.27011E-01   0.31409E+00
   0.19550E+01   0.76611E+02   0.32249E+00   0.95152E+00   0.25234E-01   0.31240E+00
   0.19650E+01   0.75583E+02   0.31955E+00   0.95451E+00   0.23473E-01   0.31019E+00
   0.19750E+01   0.74576E+02   0.31626E+00   0.95743E+00   0.21748E-01   0.30760E+00
   0.19850E+01   0.73619E+02   0.31267E+00   0.96021E+00   0.20108E-01   0.30468E+00
   0.19950E+01   0.72191E+02   0.30899E+00   0.96297E+00   0.18507E-01   0.30165E+00
   0.20050E+01   0.70766E+02   0.30380E+00   0.96553E+00   0.16949E-01   0.29709E+00
   0.20150E+01   0.69358E+02   0.29811E+00   0.96809E+00   0.15410E-01   0.29202E+00
   0.20250E+01   0.67991E+02   0.29070E+00   0.97047E+00   0.13914E-01   0.28521E+00
   0.20350E+01   0.66693E+02   0.28182E+00   0.97268E+00   0.12495E-01   0.27690E+00
   0.20450E+01   0.65463E+02   0.27299E+00   0.97485E+00   0.11150E-01   0.26859E+00
   0.20550E+01   0.63873E+02   0.26418E+00   0.97691E+00   0.99164E-02   0.26028E+00
   0.20650E+01   0.56458E+02   0.25587E+00   0.97894E+00   0.87652E-02   0.25242E+00
   0.20750E+01   0.49506E+02   0.24769E+00   0.98092E+00   0.76858E-02   0.24467E+00
   0.20850E+01   0.42972E+02   0.23955E+00   0.98288E+00   0.66715E-02   0.23694E+00
   0.20950E+01   0.36842E+02   0.23144E+00   0.98482E+00   0.57198E-02   0.22920E+00
   0.21050E+01   0.31120E+02   0.22335E+00   0.98671E+00   0.48313E-02   0.22146E+00
   0.21150E+01   0.26177E+02   0.21497E+00   0.98839E+00   0.40640E-02   0.21338E+00
   0.21250E+01   0.21251E+02   0.20343E+00   0.99004E+00   0.32992E-02   0.20215E+00
   0.21350E+01   0.16814E+02   0.19180E+00   0.99165E+00   0.26104E-02   0.19078E+00
   0.21450E+01   0.12723E+02   0.18107E+00   0.99331E+00   0.19753E-02   0.18030E+00
   0.21550E+01   0.89505E+01   0.17035E+00   0.99500E+00   0.13896E-02   0.16981E+00
   0.21650E+01   0.60856E+01   0.15912E+00   0.99636E+00   0.94479E-03   0.15875E+00
   0.21750E+01   0.37716E+01   0.13455E+00   0.99733E+00   0.58555E-03   0.13432E+00
   0.21850E+01   0.12502E+01   0.73658E-01   0.99838E+00   0.19409E-03   0.73583E-01
   0.21950E+01   0.33056E+00   0.19256E-01   0.99837E+00   0.51320E-04   0.19236E-01
   0.22050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
