   0.13850E+01   0.11645E+03   0.52047E+00   0.64487E+00   0.28016E+00   0.37265E+00
   0.13950E+01   0.11593E+03   0.51381E+00   0.65107E+00   0.27231E+00   0.37094E+00
   0.14050E+01   0.11542E+03   0.50722E+00   0.65724E+00   0.26459E+00   0.36916E+00
   0.14150E+01   0.11490E+03   0.50071E+00   0.66342E+00   0.25699E+00   0.36737E+00
   0.14250E+01   0.11437E+03   0.49436E+00   0.66963E+00   0.24953E+00   0.36562E+00
   0.14350E+01   0.11383E+03   0.48818E+00   0.67589E+00   0.24221E+00   0.36392E+00
   0.14450E+01   0.11329E+03   0.48221E+00   0.68220E+00   0.23504E+00   0.36232E+00
   0.14550E+01   0.11275E+03   0.47647E+00   0.68858E+00   0.22801E+00   0.36083E+00
   0.14650E+01   0.11221E+03   0.47096E+00   0.69501E+00   0.22113E+00   0.35946E+00
   0.14750E+01   0.11166E+03   0.46566E+00   0.70149E+00   0.21440E+00   0.35819E+00
   0.14850E+01   0.11111E+03   0.46055E+00   0.70796E+00   0.20783E+00   0.35698E+00
   0.14950E+01   0.11056E+03   0.45560E+00   0.71440E+00   0.20141E+00   0.35580E+00
   0.15050E+01   0.11000E+03   0.45078E+00   0.72082E+00   0.19514E+00   0.35465E+00
   0.15150E+01   0.10944E+03   0.44608E+00   0.72718E+00   0.18902E+00   0.35350E+00
   0.15250E+01   0.10887E+03   0.44145E+00   0.73347E+00   0.18304E+00   0.35231E+00
   0.15350E+01   0.10830E+03   0.43674E+00   0.73959E+00   0.17721E+00   0.35091E+00
   0.15450E+01   0.10772E+03   0.43183E+00   0.74558E+00   0.17143E+00   0.34925E+00
   0.15550E+01   0.10713E+03   0.42676E+00   0.75144E+00   0.16575E+00   0.34734E+00
   0.15650E+01   0.10655E+03   0.42160E+00   0.75715E+00   0.16019E+00   0.34525E+00
   0.15750E+01   0.10594E+03   0.41634E+00   0.76275E+00   0.15474E+00   0.34296E+00
   0.15850E+01   0.10535E+03   0.41103E+00   0.76817E+00   0.14946E+00   0.34051E+00
   0.15950E+01   0.10473E+03   0.40600E+00   0.77364E+00   0.14432E+00   0.33825E+00
   0.16050E+01   0.10414E+03   0.40132E+00   0.77908E+00   0.13939E+00   0.33621E+00
   0.16150E+01   0.10353E+03   0.39695E+00   0.78450E+00   0.13464E+00   0.33437E+00
   0.16250E+01   0.10295E+03   0.39286E+00   0.78988E+00   0.13007E+00   0.33270E+00
   0.16350E+01   0.10235E+03   0.38903E+00   0.79523E+00   0.12565E+00   0.33120E+00
   0.16450E+01   0.10177E+03   0.38546E+00   0.80053E+00   0.12140E+00   0.32985E+00
   0.16550E+01   0.10118E+03   0.38210E+00   0.80579E+00   0.11729E+00   0.32863E+00
   0.16650E+01   0.10059E+03   0.37892E+00   0.81100E+00   0.11330E+00   0.32752E+00
   0.16750E+01   0.10001E+03   0.37588E+00   0.81615E+00   0.10944E+00   0.32646E+00
   0.16850E+01   0.99403E+02   0.37293E+00   0.82124E+00   0.10566E+00   0.32544E+00
   0.16950E+01   0.98813E+02   0.37005E+00   0.82626E+00   0.10199E+00   0.32442E+00
   0.17050E+01   0.98212E+02   0.36722E+00   0.83123E+00   0.98403E-01   0.32339E+00
   0.17150E+01   0.97594E+02   0.36442E+00   0.83613E+00   0.94896E-01   0.32234E+00
   0.17250E+01   0.96995E+02   0.36149E+00   0.84085E+00   0.91491E-01   0.32111E+00
   0.17350E+01   0.96362E+02   0.35826E+00   0.84547E+00   0.88103E-01   0.31954E+00
   0.17450E+01   0.95717E+02   0.35499E+00   0.85000E+00   0.84802E-01   0.31787E+00
   0.17550E+01   0.95087E+02   0.35165E+00   0.85443E+00   0.81574E-01   0.31609E+00
   0.17650E+01   0.94431E+02   0.34813E+00   0.85876E+00   0.78406E-01   0.31409E+00
   0.17750E+01   0.93764E+02   0.34454E+00   0.86292E+00   0.75353E-01   0.31195E+00
   0.17850E+01   0.93109E+02   0.34102E+00   0.86708E+00   0.72358E-01   0.30984E+00
   0.17950E+01   0.92461E+02   0.33774E+00   0.87121E+00   0.69472E-01   0.30792E+00
   0.18050E+01   0.91764E+02   0.33463E+00   0.87532E+00   0.66673E-01   0.30613E+00
   0.18150E+01   0.91090E+02   0.33164E+00   0.87937E+00   0.63969E-01   0.30440E+00
   0.18250E+01   0.90438E+02   0.32873E+00   0.88333E+00   0.61353E-01   0.30269E+00
   0.18350E+01   0.89756E+02   0.32588E+00   0.88724E+00   0.58811E-01   0.30101E+00
   0.18450E+01   0.89040E+02   0.32310E+00   0.89110E+00   0.56342E-01   0.29936E+00
   0.18550E+01   0.88348E+02   0.32040E+00   0.89489E+00   0.53954E-01   0.29774E+00
   0.18650E+01   0.87679E+02   0.31777E+00   0.89860E+00   0.51645E-01   0.29616E+00
   0.18750E+01   0.86994E+02   0.31520E+00   0.90225E+00   0.49402E-01   0.29459E+00
   0.18850E+01   0.86236E+02   0.31266E+00   0.90586E+00   0.47215E-01   0.29303E+00
   0.18950E+01   0.85503E+02   0.31016E+00   0.90939E+00   0.45103E-01   0.29147E+00
   0.19050E+01   0.84793E+02   0.30770E+00   0.91284E+00   0.43059E-01   0.28991E+00
   0.19150E+01   0.84108E+02   0.30533E+00   0.91622E+00   0.41083E-01   0.28841E+00
   0.19250E+01   0.83370E+02   0.30308E+00   0.91957E+00   0.39166E-01   0.28700E+00
   0.19350E+01   0.82564E+02   0.30093E+00   0.92288E+00   0.37307E-01   0.28565E+00
   0.19450E+01   0.81784E+02   0.29889E+00   0.92612E+00   0.35511E-01   0.28439E+00
   0.19550E+01   0.81032E+02   0.29697E+00   0.92930E+00   0.33777E-01   0.28322E+00
   0.19650E+01   0.80304E+02   0.29515E+00   0.93242E+00   0.32100E-01   0.28212E+00
   0.19750E+01   0.79599E+02   0.29339E+00   0.93548E+00   0.30475E-01   0.28104E+00
   0.19850E+01   0.78743E+02   0.29165E+00   0.93851E+00   0.28886E-01   0.27998E+00
   0.19950E+01   0.77839E+02   0.28993E+00   0.94149E+00   0.27338E-01   0.27891E+00
   0.20050E+01   0.76961E+02   0.28823E+00   0.94441E+00   0.25833E-01   0.27784E+00
   0.20150E+01   0.76110E+02   0.28653E+00   0.94726E+00   0.24376E-01   0.27675E+00
   0.20250E+01   0.75285E+02   0.28467E+00   0.95001E+00   0.22963E-01   0.27548E+00
   0.20350E+01   0.74474E+02   0.28272E+00   0.95274E+00   0.21573E-01   0.27410E+00
   0.20450E+01   0.73674E+02   0.28085E+00   0.95547E+00   0.20202E-01   0.27280E+00
   0.20550E+01   0.72546E+02   0.27892E+00   0.95808E+00   0.18896E-01   0.27140E+00
   0.20650E+01   0.71343E+02   0.27647E+00   0.96068E+00   0.17580E-01   0.26949E+00
   0.20750E+01   0.70192E+02   0.27384E+00   0.96317E+00   0.16322E-01   0.26737E+00
   0.20850E+01   0.69086E+02   0.27092E+00   0.96555E+00   0.15112E-01   0.26494E+00
   0.20950E+01   0.68007E+02   0.26780E+00   0.96790E+00   0.13932E-01   0.26229E+00
   0.21050E+01   0.66939E+02   0.26328E+00   0.97011E+00   0.12763E-01   0.25824E+00
   0.21150E+01   0.65887E+02   0.25834E+00   0.97230E+00   0.11613E-01   0.25375E+00
   0.21250E+01   0.64867E+02   0.25184E+00   0.97434E+00   0.10498E-01   0.24770E+00
   0.21350E+01   0.61012E+02   0.24433E+00   0.97615E+00   0.94721E-02   0.24060E+00
   0.21450E+01   0.54687E+02   0.23686E+00   0.97796E+00   0.84902E-02   0.23352E+00
   0.21550E+01   0.48733E+02   0.22941E+00   0.97972E+00   0.75658E-02   0.22644E+00
   0.21650E+01   0.43117E+02   0.22236E+00   0.98149E+00   0.66940E-02   0.21973E+00
   0.21750E+01   0.37838E+02   0.21539E+00   0.98324E+00   0.58744E-02   0.21309E+00
   0.21850E+01   0.32873E+02   0.20847E+00   0.98496E+00   0.51036E-02   0.20647E+00
   0.21950E+01   0.28203E+02   0.20155E+00   0.98666E+00   0.43785E-02   0.19984E+00
   0.22050E+01   0.23859E+02   0.19465E+00   0.98831E+00   0.37041E-02   0.19320E+00
   0.22150E+01   0.20038E+02   0.18719E+00   0.98980E+00   0.31108E-02   0.18598E+00
   0.22250E+01   0.16277E+02   0.17707E+00   0.99124E+00   0.25270E-02   0.17608E+00
   0.22350E+01   0.12847E+02   0.16711E+00   0.99267E+00   0.19946E-02   0.16634E+00
   0.22450E+01   0.96898E+01   0.15784E+00   0.99415E+00   0.15043E-02   0.15726E+00
   0.22550E+01   0.67925E+01   0.14858E+00   0.99565E+00   0.10545E-02   0.14817E+00
   0.22650E+01   0.46350E+01   0.13829E+00   0.99681E+00   0.71959E-03   0.13802E+00
   0.22750E+01   0.27253E+01   0.11360E+00   0.99772E+00   0.42311E-03   0.11344E+00
   0.22850E+01   0.91561E+00   0.58664E-01   0.99851E+00   0.14215E-03   0.58609E-01
   0.22950E+01   0.22697E+00   0.14496E-01   0.99851E+00   0.35237E-04   0.14482E-01
   0.23050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
