   0.50000E-02   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.15000E-01   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.25000E-01   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.35000E-01   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.45000E-01   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.55000E-01   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.65000E-01   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.75000E-01   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.85000E-01   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.95000E-01   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.10500E+00   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.11500E+00   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.12500E+00   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.13500E+00   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.14500E+00   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.15500E+00   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.16500E+00   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.17500E+00   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.18500E+00   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.19500E+00   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.20500E+00   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.21500E+00   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.22500E+00   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.00000E+00
   0.23500E+00   0.16192E+03   0.29486E+01   0.00000E+00   0.29486E+01   0.54694E-16
   0.24500E+00   0.16192E+03   0.29486E+01   0.93900E-16   0.29486E+01   0.32163E-15
   0.25500E+00   0.16192E+03   0.29486E+01   0.37193E-15   0.29486E+01   0.12740E-14
   0.26500E+00   0.16192E+03   0.29486E+01   0.11810E-14   0.29486E+01   0.40451E-14
   0.27500E+00   0.16192E+03   0.29486E+01   0.32998E-14   0.29486E+01   0.11303E-13
   0.28500E+00   0.16192E+03   0.29486E+01   0.90655E-14   0.29486E+01   0.31051E-13
   0.29500E+00   0.16192E+03   0.29486E+01   0.24546E-13   0.29486E+01   0.84074E-13
   0.30500E+00   0.16192E+03   0.29486E+01   0.65561E-13   0.29486E+01   0.22456E-12
