   0.50000E-02   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.15000E-01   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.25000E-01   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.35000E-01   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.45000E-01   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.55000E-01   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.65000E-01   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.75000E-01   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.85000E-01   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.95000E-01   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.10500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.11500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.12500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.13500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.14500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.15500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.16500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.17500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.18500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.19500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.20500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.21500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.22500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.23500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.24500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.25500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.26500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.27500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.28500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.29500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.30500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.31500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.32500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.33500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.34500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.35500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.36500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.37500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.38500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.39500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.40500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.41500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.42500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.43500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.44500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.45500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.46500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.47500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.48500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.49500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.50500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.51500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
   0.52500E+00   0.17009E+03   0.13945E+02   0.00000E+00   0.13945E+02   0.00000E+00
