   0.67500E+00   0.16192E+03   0.96035E+01   0.17746E-02   0.96035E+01   0.17888E-01
   0.68500E+00   0.16192E+03   0.94668E+01   0.33631E-02   0.94667E+01   0.33441E-01
   0.69500E+00   0.16192E+03   0.92797E+01   0.59086E-02   0.92793E+01   0.57646E-01
   0.70500E+00   0.16192E+03   0.90542E+01   0.96017E-02   0.90533E+01   0.91511E-01
   0.71500E+00   0.16192E+03   0.88084E+01   0.14464E-01   0.88064E+01   0.13430E+00
   0.72500E+00   0.16192E+03   0.85531E+01   0.20360E-01   0.85494E+01   0.18384E+00
   0.73500E+00   0.16192E+03   0.82859E+01   0.27135E-01   0.82795E+01   0.23777E+00
   0.74500E+00   0.16192E+03   0.80127E+01   0.34703E-01   0.80025E+01   0.29460E+00
   0.75500E+00   0.16192E+03   0.77505E+01   0.42953E-01   0.77353E+01   0.35338E+00
   0.76500E+00   0.16192E+03   0.74999E+01   0.51612E-01   0.74786E+01   0.41168E+00
   0.77500E+00   0.16192E+03   0.72525E+01   0.60526E-01   0.72242E+01   0.46781E+00
   0.78500E+00   0.16192E+03   0.70152E+01   0.69724E-01   0.69788E+01   0.52236E+00
   0.79500E+00   0.16192E+03   0.67954E+01   0.79119E-01   0.67498E+01   0.57535E+00
   0.80500E+00   0.16192E+03   0.65906E+01   0.88567E-01   0.65352E+01   0.62592E+00
   0.81500E+00   0.16192E+03   0.63922E+01   0.97967E-01   0.63263E+01   0.67292E+00
   0.82500E+00   0.16192E+03   0.61910E+01   0.10736E+00   0.61142E+01   0.71582E+00
   0.83500E+00   0.16192E+03   0.59840E+01   0.11692E+00   0.58957E+01   0.75539E+00
   0.84500E+00   0.16192E+03   0.57823E+01   0.12672E+00   0.56818E+01   0.79310E+00
   0.85500E+00   0.16192E+03   0.55967E+01   0.13660E+00   0.54834E+01   0.82964E+00
   0.86500E+00   0.16192E+03   0.54262E+01   0.14651E+00   0.52995E+01   0.86485E+00
   0.87500E+00   0.16192E+03   0.52657E+01   0.15640E+00   0.51253E+01   0.89809E+00
   0.88500E+00   0.16192E+03   0.51104E+01   0.16625E+00   0.49560E+01   0.92883E+00
   0.89500E+00   0.16192E+03   0.49581E+01   0.17609E+00   0.47895E+01   0.95696E+00
   0.90500E+00   0.16192E+03   0.48094E+01   0.18593E+00   0.46266E+01   0.98279E+00
   0.91500E+00   0.16192E+03   0.46656E+01   0.19577E+00   0.44685E+01   0.10067E+01
   0.92500E+00   0.16192E+03   0.45267E+01   0.20559E+00   0.43152E+01   0.10286E+01
   0.93500E+00   0.16192E+03   0.43903E+01   0.21539E+00   0.41645E+01   0.10483E+01
   0.94500E+00   0.16192E+03   0.42540E+01   0.22519E+00   0.40141E+01   0.10653E+01
   0.95500E+00   0.16192E+03   0.41169E+01   0.23507E+00   0.38630E+01   0.10798E+01
   0.96500E+00   0.16192E+03   0.39819E+01   0.24513E+00   0.37140E+01   0.10929E+01
   0.97500E+00   0.16192E+03   0.38544E+01   0.25533E+00   0.35720E+01   0.11058E+01
   0.98500E+00   0.16192E+03   0.37384E+01   0.26556E+00   0.34412E+01   0.11193E+01
   0.99500E+00   0.16192E+03   0.36380E+01   0.27592E+00   0.33247E+01   0.11353E+01
   0.10050E+01   0.16192E+03   0.35569E+01   0.28578E+00   0.32275E+01   0.11527E+01
   0.10150E+01   0.16192E+03   0.34722E+01   0.29436E+00   0.31300E+01   0.11623E+01
   0.10250E+01   0.16192E+03   0.33523E+01   0.30346E+00   0.29997E+01   0.11619E+01
   0.10350E+01   0.16187E+03   0.32069E+01   0.31553E+00   0.28403E+01   0.11619E+01
   0.10450E+01   0.16062E+03   0.30736E+01   0.33377E+00   0.26810E+01   0.11763E+01
   0.10550E+01   0.15958E+03   0.29708E+01   0.35041E+00   0.25532E+01   0.11919E+01
   0.10650E+01   0.15862E+03   0.28819E+01   0.36596E+00   0.24407E+01   0.12058E+01
   0.10750E+01   0.15765E+03   0.27980E+01   0.38210E+00   0.23317E+01   0.12204E+01
   0.10850E+01   0.15658E+03   0.27104E+01   0.39958E+00   0.22173E+01   0.12340E+01
   0.10950E+01   0.15537E+03   0.26168E+01   0.41921E+00   0.20940E+01   0.12472E+01
   0.11050E+01   0.15402E+03   0.25172E+01   0.44056E+00   0.19631E+01   0.12577E+01
   0.11150E+01   0.15266E+03   0.24213E+01   0.46129E+00   0.18385E+01   0.12635E+01
   0.11250E+01   0.15136E+03   0.23343E+01   0.48015E+00   0.17270E+01   0.12648E+01
   0.11350E+01   0.15015E+03   0.22563E+01   0.49748E+00   0.16276E+01   0.12638E+01
   0.11450E+01   0.14900E+03   0.21855E+01   0.51342E+00   0.15383E+01   0.12606E+01
   0.11550E+01   0.14788E+03   0.21200E+01   0.52843E+00   0.14564E+01   0.12559E+01
   0.11650E+01   0.14679E+03   0.20594E+01   0.54300E+00   0.13802E+01   0.12508E+01
   0.11750E+01   0.14571E+03   0.20028E+01   0.55744E+00   0.13082E+01   0.12461E+01
   0.11850E+01   0.14463E+03   0.19489E+01   0.57191E+00   0.12391E+01   0.12412E+01
   0.11950E+01   0.14351E+03   0.18962E+01   0.58648E+00   0.11716E+01   0.12354E+01
   0.12050E+01   0.14235E+03   0.18432E+01   0.60126E+00   0.11048E+01   0.12280E+01
   0.12150E+01   0.14111E+03   0.17905E+01   0.61666E+00   0.10381E+01   0.12203E+01
   0.12250E+01   0.13980E+03   0.17372E+01   0.63269E+00   0.97087E+00   0.12112E+01
   0.12350E+01   0.13833E+03   0.16803E+01   0.64979E+00   0.90092E+00   0.11994E+01
   0.12450E+01   0.13676E+03   0.16217E+01   0.66735E+00   0.83095E+00   0.11849E+01
   0.12550E+01   0.13519E+03   0.15669E+01   0.68440E+00   0.76605E+00   0.11702E+01
   0.12650E+01   0.13362E+03   0.15166E+01   0.70110E+00   0.70590E+00   0.11563E+01
   0.12750E+01   0.13204E+03   0.14694E+01   0.71727E+00   0.65010E+00   0.11423E+01
   0.12850E+01   0.13047E+03   0.14250E+01   0.73274E+00   0.59855E+00   0.11279E+01
   0.12950E+01   0.12891E+03   0.13839E+01   0.74776E+00   0.55085E+00   0.11141E+01
   0.13050E+01   0.12735E+03   0.13463E+01   0.76227E+00   0.50692E+00   0.11012E+01
   0.13150E+01   0.12578E+03   0.13113E+01   0.77631E+00   0.46614E+00   0.10887E+01
   0.13250E+01   0.12419E+03   0.12782E+01   0.78995E+00   0.42797E+00   0.10763E+01
   0.13350E+01   0.12261E+03   0.12463E+01   0.80280E+00   0.39279E+00   0.10631E+01
   0.13450E+01   0.12099E+03   0.12159E+01   0.81536E+00   0.35966E+00   0.10501E+01
   0.13550E+01   0.11935E+03   0.11870E+01   0.82751E+00   0.32873E+00   0.10372E+01
   0.13650E+01   0.11767E+03   0.11592E+01   0.83921E+00   0.29982E+00   0.10240E+01
   0.13750E+01   0.11594E+03   0.11322E+01   0.85063E+00   0.27249E+00   0.10107E+01
   0.13850E+01   0.11425E+03   0.11054E+01   0.86095E+00   0.24797E+00   0.99586E+00
   0.13950E+01   0.11245E+03   0.10793E+01   0.87144E+00   0.22412E+00   0.98131E+00
   0.14050E+01   0.11067E+03   0.10533E+01   0.88100E+00   0.20265E+00   0.96559E+00
   0.14150E+01   0.10883E+03   0.10262E+01   0.89001E+00   0.18259E+00   0.94783E+00
   0.14250E+01   0.10692E+03   0.99869E+00   0.89874E+00   0.16368E+00   0.92908E+00
   0.14350E+01   0.10488E+03   0.96431E+00   0.90677E+00   0.14555E+00   0.90294E+00
   0.14450E+01   0.10263E+03   0.92542E+00   0.91478E+00   0.12769E+00   0.87204E+00
   0.14550E+01   0.10040E+03   0.88560E+00   0.92187E+00   0.11202E+00   0.83914E+00
   0.14650E+01   0.97993E+02   0.84606E+00   0.92906E+00   0.97160E-01   0.80609E+00
   0.14750E+01   0.95458E+02   0.80844E+00   0.93620E+00   0.83475E-01   0.77437E+00
   0.14850E+01   0.92818E+02   0.77238E+00   0.94317E+00   0.71028E-01   0.74362E+00
   0.14950E+01   0.90008E+02   0.73734E+00   0.94997E+00   0.59680E-01   0.71335E+00
   0.15050E+01   0.86947E+02   0.70282E+00   0.95667E+00   0.49266E-01   0.68315E+00
   0.15150E+01   0.83629E+02   0.66859E+00   0.96324E+00   0.39763E-01   0.65283E+00
   0.15250E+01   0.80301E+02   0.63426E+00   0.96873E+00   0.32092E-01   0.62161E+00
   0.15350E+01   0.76646E+02   0.59323E+00   0.97367E+00   0.25295E-01   0.58329E+00
   0.15450E+01   0.72569E+02   0.55336E+00   0.97890E+00   0.18921E-01   0.54595E+00
   0.15550E+01   0.67476E+02   0.51529E+00   0.98405E+00   0.13350E-01   0.51008E+00
   0.15650E+01   0.55148E+02   0.47747E+00   0.98899E+00   0.85617E-02   0.47413E+00
   0.15750E+01   0.35933E+02   0.43757E+00   0.99217E+00   0.55787E-02   0.43540E+00
   0.15850E+01   0.18346E+02   0.34197E+00   0.99489E+00   0.28482E-02   0.34087E+00
   0.15950E+01   0.50729E+01   0.13893E+00   0.99652E+00   0.78757E-03   0.13862E+00
   0.16050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.16150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.16250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.16350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.16450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.16550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.16650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.16750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.16850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.16950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.17050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.17150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.17250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.17350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.17450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.17550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.17650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.17750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.17850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.17950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.18050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.18150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.18250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.18350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.18450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.18550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.18650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.18750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.18850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.18950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.19050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.19150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.19250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.19350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.19450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.19550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.19650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.19750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.19850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.19950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.20050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.20150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.20250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.20350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.20450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.20550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.20650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.20750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.20850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.20950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.21050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.21150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.21250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.21350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.21450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.21550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.21650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.21750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.21850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.21950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.22950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.23950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.24950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.25950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.26950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27550E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27650E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27750E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27850E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.27950E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28050E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28150E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28250E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28350E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
   0.28450E+01   0.00000E+00   0.00000E+00   0.10000E+01   0.00000E+00   0.00000E+00
